ciudad,genero_2,motivo,n,pct
Cali,Hombre,Trabajo,136,0.6415094339622641
Cali,Hombre,"Recreación, salud y actividades personales",36,0.169811320754717
Cali,Hombre,Compras y trámites,22,0.1037735849056604
Cali,Hombre,Estudio,9,0.04245283018867924
Cali,Hombre,Visitas sociales,5,0.02358490566037736
Cali,Hombre,Otro,4,0.01886792452830189
Cali,Mujer,Trabajo,107,0.4841628959276018
Cali,Mujer,"Recreación, salud y actividades personales",58,0.2624434389140272
Cali,Mujer,Compras y trámites,33,0.1493212669683258
Cali,Mujer,Estudio,13,0.05882352941176471
Cali,Mujer,Visitas sociales,5,0.02262443438914027
Cali,Mujer,"Cuidado y familia (centro educativo, niños/as o jóvenes)",3,0.01357466063348416
Cali,Mujer,"Cuidado y familia (otro lugar, niños/as o jóvenes)",1,0.004524886877828055
Cali,Mujer,Otro,1,0.004524886877828055
Medellín,Hombre,Trabajo,112,0.5957446808510638
Medellín,Hombre,"Recreación, salud y actividades personales",23,0.1223404255319149
Medellín,Hombre,Estudio,21,0.1117021276595745
Medellín,Hombre,Compras y trámites,20,0.1063829787234043
Medellín,Hombre,Visitas sociales,8,0.0425531914893617
Medellín,Hombre,"Cuidado y familia (escuela, niñas/os)",1,0.005319148936170213
Medellín,Hombre,Cuidado y familia (persona enferma),1,0.005319148936170213
Medellín,Hombre,"Cuidado y familia (salud, niñas/os)",1,0.005319148936170213
Medellín,Hombre,Otro,1,0.005319148936170213
Medellín,Mujer,Trabajo,82,0.3904761904761905
Medellín,Mujer,"Recreación, salud y actividades personales",67,0.319047619047619
Medellín,Mujer,Compras y trámites,32,0.1523809523809524
Medellín,Mujer,Estudio,12,0.05714285714285714
Medellín,Mujer,Visitas sociales,8,0.0380952380952381
Medellín,Mujer,"Cuidado y familia (escuela, niñas/os)",4,0.01904761904761905
Medellín,Mujer,Otro,2,0.009523809523809525
Medellín,Mujer,Cuidado y familia (persona con discapacidad),1,0.004761904761904762
Medellín,Mujer,"Cuidado y familia (recreación, niñas/os)",1,0.004761904761904762
Medellín,Mujer,"Cuidado y familia (salud, niñas/os)",1,0.004761904761904762
